id;purpose;content;sentat;isread
1;de peur que miam paf;que pour que au-dessus de;2023-11-21T03:15:29;false
2;délégation;à condition que;2023-11-21T23:10:16;false
3;par groin groin cependant;instruire au prix de deçà;2023-11-21T22:09:17;true
4;neutre;récupérer;2023-11-21T16:26:11;false
5;simple protéger solitaire;plic;2023-11-21T09:38:15;true
6;aux environs de infime après;broum de crainte que turquoise;2023-11-21T16:17:07;true
7;quasiment;au cas où gens;2023-11-21T00:23:22;true
8;remonter ailleurs conseil d’administration;deçà presque;2023-11-21T02:54:34;true
9;abolir à travers;équipe du fait que repartir;2023-11-21T18:17:11;false
10;aïe;aussi patientèle membre du personnel;2023-11-21T00:56:02;true
